timestamp,heart_rate
1744873937.753113,123.99999999999997
1744873937.819396,139.99999999999997
1744873937.8845608,139.99999999999997
1744873937.9550889,131.99999999999997
1744873938.020545,123.99999999999997
1744873938.0840561,108.0
1744873938.154759,91.99999999999999
1744873938.221452,76.0
1744873938.2847738,68.0
1744873938.353708,60.0
1744873938.420822,60.0
1744873938.487604,60.0
1744873938.557725,60.0
1744873938.616736,60.0
1744873938.683756,60.0
1744873938.747168,60.0
1744873938.823547,80.0
1744873938.886227,80.0
1744873938.953579,100.0
1744873939.0235362,120.0
1744873939.083671,140.0
1744873939.154232,140.0
1744873939.220039,140.0
1744873939.2835479,120.0
1744873939.3516579,108.0
1744873939.420606,88.0
1744873939.482723,88.0
1744873939.556383,88.0
1744873939.618387,108.0
1744873939.6852632,120.0
1744873939.754059,120.0
1744873939.823691,100.0
1744873939.885559,100.0
1744873939.954942,100.0
1744873940.0243251,100.0
1744873940.082907,120.0
1744873940.2245262,140.0
1744873940.283081,160.0
1744873940.3568141,160.0
1744873940.415122,160.0
1744873940.4923708,160.0
1744873940.5539598,160.0
1744873940.620398,160.0
1744873940.681547,148.0
1744873940.755977,148.0
1744873940.822269,148.0
1744873940.8860888,136.0
1744873940.955616,124.0
1744873941.022795,124.0
1744873941.092166,112.0
1744873941.155922,99.99999999999999
1744873941.223433,112.0
1744873941.285774,111.99999999999997
1744873941.355829,112.0
1744873941.4235,124.0
1744873941.487458,124.0
1744873941.5564768,112.0
1744873941.6217759,112.0
1744873941.690275,124.0
1744873941.756717,111.99999999999997
1744873941.826591,112.0
1744873941.919491,112.0
1744873941.984045,112.0
1744873942.056971,99.99999999999999
1744873942.12268,99.99999999999999
1744873942.189574,99.99999999999999
1744873942.247437,99.99999999999999
1744873942.3219872,99.99999999999999
1744873942.389726,99.99999999999999
1744873942.465267,99.99999999999999
1744873942.556055,104.0
1744873942.623015,103.99999999999997
1744873942.690599,104.0
1744873942.754287,104.0
1744873942.831212,104.0
1744873942.923226,99.99999999999999
1744873942.9884841,99.99999999999999
1744873943.058827,112.0
1744873943.122828,104.0
1744873943.190617,96.0
1744873943.25936,108.0
1744873943.322264,108.0
1744873943.390178,104.0
1744873943.4592829,112.0
1744873943.5223942,128.0
1744873943.593241,115.99999999999997
1744873943.658557,115.99999999999997
1744873943.723722,115.99999999999997
1744873943.791329,115.99999999999997
1744873943.8619132,99.99999999999999
1744873943.916885,107.99999999999997
1744873943.990189,99.99999999999997
1744873944.058784,84.0
1744873944.1234188,76.0
1744873944.19153,88.0
1744873944.259905,84.0
1744873944.323084,96.0
1744873944.392224,108.0
1744873944.458393,120.0
1744873944.5215528,120.0
1744873944.598536,112.0
1744873944.6515899,112.0
1744873944.723624,104.0
1744873944.792056,104.0
1744873944.85146,104.0
1744873944.928549,112.0
1744873944.98679,104.0
1744873945.057608,112.0
1744873945.128784,112.0
1744873945.194072,112.0
1744873945.2600698,104.0
1744873945.3242218,104.0
1744873945.382005,96.0
1744873945.464216,88.0
1744873945.556813,80.0
1744873945.6231942,80.0
1744873945.691333,80.0
1744873945.7611709,80.0
1744873945.824499,80.0
1744873945.894933,80.0
1744873945.9569018,80.0
1744873946.015542,80.0
1744873946.081429,80.0
1744873946.155908,80.0
1744873946.227617,76.0
1744873946.291588,76.0
1744873946.366011,76.0
1744873946.464895,76.0
1744873946.549284,76.0
1744873946.626378,80.0
1744873946.687896,80.0
1744873946.7615712,80.0
1744873946.820674,76.0
1744873946.891526,72.0
1744873946.959618,72.0
1744873947.031397,68.0
1744873947.1284359,68.0
1744873947.188313,68.0
1744873947.262101,72.0
1744873947.3244128,72.0
1744873947.391916,76.0
1744873947.468114,76.0
1744873947.5522351,76.0
1744873947.625366,76.0
1744873947.6917398,72.0
1744873947.758951,72.0
1744873947.825181,72.0
1744873947.88657,72.0
1744873947.959585,68.0
1744873948.030707,72.0
1744873948.087544,72.0
1744873948.163949,68.0
1744873948.2191439,84.0
1744873948.296005,88.0
1744873948.3488,88.0
1744873948.4242508,88.0
1744873948.489718,88.0
1744873948.5588422,76.0
1744873948.6992278,72.0
1744873948.791256,68.0
1744873948.860403,64.0
1744873948.925847,64.0
1744873948.994525,60.0
1744873949.0598972,60.0
1744873949.1261,60.0
1744873949.190241,60.0
1744873949.261266,60.0
1744873949.329071,60.0
1744873949.3890922,60.0
1744873949.468226,60.0
1744873949.556103,60.0
1744873949.624761,60.0
1744873949.6926541,60.0
1744873949.760148,60.0
1744873949.826525,60.0
1744873949.891101,60.0
1744873949.9612532,60.0
1744873950.0297081,60.0
1744873950.093568,60.0
1744873950.158849,60.0
1744873950.226463,60.0
1744873950.292675,60.0
1744873950.3593228,60.0
1744873950.425523,60.0
1744873950.4946072,64.0
1744873950.559982,64.0
1744873950.628132,80.0
1744873950.6928809,80.0
1744873950.760276,80.0
1744873950.826973,76.0
1744873950.895957,76.0
1744873950.95009,72.0
1744873951.02751,72.0
1744873951.088942,84.0
1744873951.159297,96.0
1744873951.228239,108.0
1744873951.2955031,108.0
1744873951.3612459,108.0
1744873951.428454,108.0
1744873951.49196,108.0
1744873951.561177,96.0
1744873951.625219,96.0
1744873951.696365,108.0
1744873951.75867,120.0
1744873951.828344,120.0
1744873951.896578,132.0
1744873951.9596548,144.0
1744873952.028075,156.0
1744873952.094235,144.0
1744873952.160945,132.0
1744873952.227942,144.0
1744873952.2955341,144.0
1744873952.361498,144.0
1744873952.427435,132.0
1744873952.496246,156.0
1744873952.5607538,156.0
1744873952.628462,156.0
1744873952.694771,156.0
1744873952.763916,180.0
1744873952.824776,180.0
1744873952.902221,180.0
1744873952.994356,180.0
1744873953.0623932,180.0
1744873953.122744,180.0
1744873953.19393,176.0
1744873953.2649448,176.0
1744873953.325651,176.0
1744873953.3947499,176.0
1744873953.465371,176.0
1744873953.530189,180.0
1744873953.594102,176.0
1744873953.664486,176.0
1744873953.723723,176.0
1744873953.79625,152.0
1744873953.8590431,152.0
1744873953.9297438,136.0
1744873953.994894,136.0
1744873954.065662,136.0
1744873954.122689,160.0
1744873954.194466,160.0
1744873954.2637398,160.0
1744873954.3313642,140.0
1744873954.391016,136.0
1744873954.465096,136.0
1744873954.527311,132.0
1744873954.5968919,148.0
1744873954.654229,164.0
1744873954.733603,164.0
1744873954.788212,160.0
1744873954.867063,144.0
1744873954.9560478,144.0
1744873955.022634,144.0
1744873955.085352,144.0
1744873955.151794,144.0
1744873955.218712,160.0
1744873955.285708,160.0
1744873955.3523278,160.0
1744873955.4190521,140.0
1744873955.4844968,140.0
1744873955.551113,140.0
1744873955.6197069,140.0
1744873955.685237,124.0
1744873955.751476,144.0
1744873955.818043,144.0
1744873955.885314,144.0
1744873955.944214,144.0
1744873956.018843,160.0
1744873956.0850182,160.0
1744873956.1523259,140.0
1744873956.218969,140.0
1744873956.296373,124.0
1744873956.3646421,108.0
1744873956.495117,92.0
1744873956.563199,112.0
1744873956.63258,112.0
1744873956.693056,108.0
1744873956.762063,124.0
1744873956.8301508,124.0
1744873956.898091,124.0
1744873956.963307,108.0
1744873957.031851,112.0
1744873957.089213,112.0
1744873957.1658099,116.0
1744873957.224975,100.0
1744873957.292922,104.0
1744873957.362201,108.0
1744873957.4314618,96.0
1744873957.529381,88.0
1744873957.592034,91.99999999999999
1744873957.666712,88.0
1744873957.72485,88.0
1744873957.7983449,88.0
1744873957.8627222,96.0
1744873957.9302971,88.0
1744873957.994544,91.99999999999999
1744873958.065919,92.0
1744873958.124015,92.0
1744873958.1983922,92.0
1744873958.2624419,91.99999999999999
1744873958.328226,91.99999999999999
1744873958.401703,88.0
1744873958.4663,84.0
1744873958.529075,80.0
1744873958.60109,100.0
1744873958.662365,96.0
1744873958.73377,112.0
1744873958.7943182,128.0
1744873958.86349,132.0
1744873958.9297001,120.0
1744873958.995771,124.0
1744873959.068505,112.0
1744873959.129914,99.99999999999999
1744873959.187212,99.99999999999999
1744873959.266073,99.99999999999999
1744873959.334197,99.99999999999999
1744873959.392282,99.99999999999999
1744873959.466215,99.99999999999999
1744873959.5315452,99.99999999999999
1744873959.596461,99.99999999999999
1744873959.667186,99.99999999999999
1744873959.728033,91.99999999999999
1744873959.801981,83.99999999999999
1744873959.866304,76.0
1744873959.931884,76.0
1744873959.988586,68.0
1744873960.0672069,68.0
1744873960.1267898,72.0
1744873960.1943529,76.0
1744873960.270185,68.0
1744873960.3255491,68.0
1744873960.387549,68.0
1744873960.456095,64.0
1744873960.520979,60.0
1744873960.587646,60.0
1744873960.656495,60.0
1744873960.720738,60.0
1744873960.7876842,60.0
1744873960.867096,60.0
1744873960.928561,60.0
1744873961.0003562,60.0
1744873961.066344,60.0
1744873961.135436,60.0
1744873961.19412,60.0
1744873961.274851,60.0
1744873961.364834,60.0
1744873961.428543,60.0
1744873961.498191,60.0
1744873961.563425,60.0
1744873961.632016,60.0
1744873961.6979132,60.0
1744873961.7640781,60.0
1744873961.831108,60.0
1744873961.897237,60.0
1744873961.967024,60.0
1744873962.030832,60.0
1744873962.09745,60.0
1744873962.165934,60.0
1744873962.2320051,60.0
1744873962.302795,60.0
1744873962.39631,60.0
1744873962.46653,60.0
1744873962.5325491,60.0
1744873962.6004422,60.0
1744873962.6588109,60.0
1744873962.732367,60.0
1744873962.795166,60.0
1744873962.86605,60.0
1744873962.93631,60.0
1744873962.9977422,60.0
1744873963.065988,60.0
1744873963.1326258,60.0
1744873963.194319,60.0
1744873963.2683158,60.0
1744873963.329709,60.0
1744873963.396964,60.0
1744873963.4685109,60.0
1744873963.531306,60.0
1744873963.596471,60.0
1744873963.6690822,60.0
1744873963.731494,60.0
1744873963.794635,60.0
1744873963.863445,60.0
1744873963.93199,60.0
1744873963.9974809,60.0
1744873964.0655339,60.0
1744873964.133274,60.0
1744873964.198933,60.0
1744873964.2702951,60.0
1744873964.332594,60.0
1744873964.398849,60.0
1744873964.468784,60.0
1744873964.532861,60.0
1744873964.600321,60.0
1744873964.670615,60.0
1744873964.731004,60.0
1744873964.804003,60.0
1744873964.8646212,60.0
1744873964.931378,60.0
1744873965.000204,60.0
1744873965.0670102,60.0
1744873965.132902,60.0
1744873965.196362,60.0
1744873965.270396,60.0
1744873965.330878,60.0
1744873965.3961742,60.0
1744873965.467493,60.0
1744873965.533047,60.0
1744873965.5927591,60.0
1744873965.7369092,60.0
1744873965.800433,60.0
1744873965.8667111,60.0
1744873965.931987,60.0
1744873965.998399,60.0
1744873966.068019,64.0
1744873966.134306,64.0
1744873966.195371,64.0
1744873966.2689579,64.0
1744873966.331297,64.0
1744873966.399641,60.0
1744873966.470036,60.0
1744873966.531332,60.0
1744873966.601172,64.0
1744873966.667271,64.0
1744873966.738514,64.0
1744873966.798172,64.0
1744873966.871091,64.0
1744873966.9354932,60.0
1744873967.002509,64.0
1744873967.0711749,68.0
1744873967.133833,72.0
1744873967.19797,76.0
1744873967.265266,80.0
1744873967.3326778,76.0
1744873967.40389,72.0
1744873967.4678662,68.0
1744873967.534848,64.0
1744873967.602634,64.0
1744873967.673871,68.0
1744873967.730892,72.0
1744873967.8053231,76.0
1744873967.8660638,80.0
1744873967.939696,80.0
1744873967.99764,80.0
1744873968.0711548,80.0
1744873968.132309,100.0
1744873968.201256,100.0
1744873968.269248,120.0
1744873968.335604,120.0
1744873968.392409,140.0
1744873968.464832,140.0
1744873968.53526,160.0
1744873968.602901,140.0
1744873968.673944,140.0
1744873968.733034,116.0
1744873968.801722,92.0
1744873968.8707771,68.0
1744873968.927403,64.0
1744873968.998104,60.0
1744873969.074823,60.0
1744873969.131825,60.0
1744873969.197634,60.0
1744873969.271919,60.0
1744873969.337377,84.0
1744873969.398924,96.0
1744873969.471684,108.0
1744873969.5312681,108.0
1744873969.602038,120.0
1744873969.6712132,108.0
1744873969.735789,96.0
1744873969.800429,88.0
1744873969.869368,100.0
1744873969.925998,100.0
1744873969.996866,100.0
1744873970.0714712,100.0
1744873970.1362891,96.0
1744873970.201865,96.0
1744873970.272198,96.0
1744873970.337088,96.0
1744873970.4033039,100.0
1744873970.474373,112.0
1744873970.5355892,112.0
1744873970.607342,104.0
1744873970.671936,96.0
1744873970.736793,96.0
1744873970.8046489,88.0
1744873970.872299,80.0
1744873970.9357572,84.0
1744873970.992637,84.0
1744873971.071518,100.0
1744873971.138643,100.0
1744873971.203904,100.0
1744873971.27308,112.0
1744873971.334752,112.0
1744873971.403221,112.0
1744873971.473181,128.0
1744873971.537106,144.0
1744873971.60429,144.0
1744873971.6749198,144.0
1744873971.734197,144.0
1744873971.800969,128.0
1744873971.8742242,112.0
1744873971.930115,100.0
1744873972.0026739,116.0
1744873972.073353,116.0
1744873972.137064,132.0
1744873972.189464,136.0
1744873972.2676961,132.0
1744873972.337023,116.0
1744873972.405895,116.0
1744873972.46642,96.0
1744873972.538964,88.0
1744873972.602208,88.0
1744873972.670774,88.0
1744873972.737868,72.0
1744873972.873483,76.0
1744873972.9385111,80.0
1744873973.004885,80.0
1744873973.068444,80.0
1744873973.138386,80.0
1744873973.20284,80.0
1744873973.2750201,80.0
1744873973.331837,80.0
1744873973.403636,76.0
1744873973.46772,76.0
1744873973.5375,76.0
1744873973.6049879,76.0
1744873973.6751192,96.0
1744873973.728075,96.0
1744873973.807714,92.0
1744873973.8654459,92.0
1744873973.942251,92.0
1744873973.999671,72.0
1744873974.074306,80.0
1744873974.137151,84.0
1744873974.2044952,80.0
1744873974.267756,80.0
1744873974.337599,100.0
1744873974.403976,96.0
1744873974.476795,116.0
1744873974.5337331,116.0
1744873974.60578,116.0
1744873974.6707149,96.0
1744873974.738341,92.0
1744873974.805866,68.0
1744873974.874848,68.0
1744873974.9321961,64.0
1744873975.0047889,60.0
1744873975.072345,64.0
1744873975.133054,64.0
1744873975.202998,80.0
1744873975.277451,96.0
1744873975.334192,100.0
1744873975.394567,99.99999999999999
1744873975.466859,99.99999999999999
1744873975.5280461,84.0
1744873975.594892,84.0
1744873975.6634529,80.0
1744873975.728308,76.0
1744873975.794857,92.0
1744873975.871661,108.0
1744873975.938074,96.0
1744873976.0051541,95.99999999999999
1744873976.074555,95.99999999999999
1744873976.12836,80.0
1744873976.206871,64.0
1744873976.267617,76.0
1744873976.338582,92.0
1744873976.406867,108.0
1744873976.474035,107.99999999999997
1744873976.536347,123.99999999999997
1744873976.60655,119.99999999999997
1744873976.677794,116.0
1744873976.734785,112.0
1744873976.805342,124.0
1744873976.8778932,120.0
1744873976.933621,124.0
1744873977.009482,124.0
1744873977.07455,128.0
1744873977.1389492,132.0
1744873977.2059362,132.0
1744873977.277545,128.0
1744873977.338759,132.0
1744873977.405913,128.0
1744873977.475024,128.0
1744873977.5390038,116.0
1744873977.6093209,104.0
1744873977.6748018,104.0
1744873977.739394,104.0
1744873977.809153,104.0
1744873977.8749812,104.0
1744873977.940608,104.0
1744873978.007304,88.0
1744873978.0737972,76.0
1744873978.139654,60.0
1744873978.208012,72.0
1744873978.274687,72.0
1744873978.3404832,72.0
1744873978.407941,88.0
1744873978.473983,88.0
1744873978.5449579,76.0
1744873978.6017249,76.0
1744873978.6650748,76.0
1744873978.740961,60.0
1744873978.809979,60.0
1744873978.871989,60.0
1744873978.93992,68.0
1744873979.012257,76.0
1744873979.069105,84.0
1744873979.140193,84.0
1744873979.202267,91.99999999999999
1744873979.27919,84.0
1744873979.333746,76.0
1744873979.414495,68.0
1744873979.506191,68.0
1744873979.5730171,60.0
1744873979.64197,60.0
1744873979.703309,60.0
1744873979.78101,60.0
1744873979.8758552,60.0
1744873979.9390259,84.0
1744873980.006497,84.0
1744873980.0799801,84.0
1744873980.165832,84.0
1744873980.241407,84.0
1744873980.306137,60.0
1744873980.3735082,60.0
1744873980.4428082,60.0
1744873980.5054002,60.0
1744873980.5754628,60.0
1744873980.6426141,68.0
1744873980.70719,68.0
1744873980.779398,68.0
1744873980.836652,68.0
1744873980.899484,68.0
1744873980.974178,60.0
1744873981.041929,60.0
1744873981.106348,84.0
1744873981.174005,84.0
1744873981.245146,92.0
1744873981.300574,92.0
1744873981.375013,100.0
1744873981.433106,84.0
1744873981.512213,84.0
1744873981.568325,76.0
1744873981.6417549,100.0
1744873981.706932,92.0
1744873981.7760499,84.0
1744873981.832319,84.0
1744873981.9102669,84.0
1744873981.978092,68.0
1744873982.039254,68.0
1744873982.107476,68.0
1744873982.174541,68.0
1744873982.24542,68.0
1744873982.306359,60.0
1744873982.374519,60.0
1744873982.443538,60.0
1744873982.512564,60.0
1744873982.572337,60.0
1744873982.6391191,60.0
1744873982.71188,84.0
1744873982.7752671,84.0
1744873982.841761,84.0
1744873982.910871,84.0
1744873982.973366,84.0
1744873983.0435169,60.0
1744873983.105414,60.0
1744873983.1751812,60.0
1744873983.2432158,60.0
1744873983.306517,60.0
1744873983.375531,60.0
1744873983.439312,60.0
1744873983.5065348,68.0
1744873983.576908,76.0
1744873983.639745,76.0
1744873983.7119622,84.0
1744873983.7708852,92.0
1744873983.8424041,84.0
1744873983.912172,76.0
1744873984.005504,76.0
1744873984.0746639,68.0
1744873984.1439831,60.0
1744873984.208043,60.0
1744873984.2798898,60.0
1744873984.3759081,60.0
1744873984.439638,68.0
1744873984.509566,68.0
1744873984.573014,68.0
1744873984.716191,68.0
1744873984.770334,68.0
1744873984.844905,60.0
1744873984.905944,60.0
1744873984.981623,68.0
1744873985.082707,76.0
1744873985.143166,76.0
1744873985.209059,76.0
1744873985.273377,76.0
1744873985.34427,68.0
1744873985.4092422,60.0
1744873985.479456,60.0
1744873985.5386949,60.0
1744873985.6100721,80.0
1744873985.678914,80.0
1744873985.743103,80.0
1744873985.8102741,80.0
1744873985.880664,80.0
1744873985.972939,60.0
1744873986.042121,60.0
1744873986.1112618,60.0
1744873986.177535,64.0
1744873986.2452202,64.0
1744873986.3100219,64.0
1744873986.378764,64.0
1744873986.439144,64.0
1744873986.514826,64.0
1744873986.6065469,68.0
1744873986.676716,76.0
1744873986.744714,76.0
1744873986.810625,80.0
1744873986.883788,84.0
1744873986.938217,84.0
1744873987.014822,80.0
1744873987.069511,84.0
1744873987.147815,80.0
1744873987.205548,76.0
1744873987.280758,76.0
1744873987.342826,76.0
1744873987.409389,76.0
1744873987.474004,80.0
1744873987.5465212,80.0
1744873987.606244,80.0
1744873987.6826031,80.0
1744873987.7443671,80.0
1744873987.810899,80.0
1744873987.880438,96.0
1744873987.939918,96.0
1744873987.992803,96.0
1744873988.080045,96.0
1744873988.143928,96.0
1744873988.211893,80.0
1744873988.279967,80.0
1744873988.3417778,80.0
1744873988.413001,80.0
1744873988.4812841,80.0
1744873988.544479,80.0
1744873988.6116538,100.0
1744873988.681679,120.0
1744873988.744522,140.0
1744873988.808994,160.0
1744873988.875584,180.0
1744873988.942524,156.0
1744873989.01173,156.0
1744873989.0807931,136.0
1744873989.143407,112.0
1744873989.2118452,88.0
1744873989.2825449,112.0
1744873989.3443708,112.0
1744873989.414803,112.0
1744873989.474304,136.0
1744873989.546331,160.0
1744873989.6120782,160.0
1744873989.683393,160.0
1744873989.78196,180.0
1744873989.842845,172.0
1744873989.911797,164.0
1744873989.9733062,144.0
1744873990.048681,120.0
1744873990.106505,99.99999999999999
1744873990.18098,108.0
1744873990.245209,96.0
1744873990.309178,108.0
1744873990.3788521,112.0
1744873990.447567,124.0
1744873990.510952,116.0
1744873990.579704,127.99999999999997
1744873990.64644,127.99999999999997
1744873990.709364,127.99999999999997
1744873990.778825,127.99999999999997
1744873990.849932,115.99999999999997
1744873990.909788,115.99999999999997
1744873990.981162,116.0
1744873991.0428858,115.99999999999997
1744873991.10682,115.99999999999997
1744873991.1805282,127.99999999999997
1744873991.24442,115.99999999999997
1744873991.3072891,115.99999999999997
1744873991.384706,115.99999999999997
1744873991.473112,104.0
1744873991.544482,92.0
1744873991.61343,92.0
1744873991.6817129,80.0
1744873991.747058,80.0
1744873991.806728,92.0
1744873991.88175,104.0
1744873991.942799,100.0
1744873992.014414,99.99999999999999
1744873992.074362,99.99999999999999
1744873992.154767,88.0
1744873992.2497652,88.0
1744873992.310084,92.0
1744873992.383817,92.0
1744873992.437887,92.0
1744873992.519562,92.0
1744873992.614452,80.0
1744873992.6750872,92.0
1744873992.747527,92.0
1744873992.810258,92.0
1744873992.884796,92.0
1744873992.943541,92.0
1744873993.0206232,92.0
1744873993.07478,92.0
1744873993.1484978,92.0
1744873993.208255,92.0
1744873993.282389,92.0
1744873993.34708,80.0
1744873993.413494,80.0
1744873993.4828742,92.0
1744873993.543426,92.0
1744873993.6100092,92.0
1744873993.682878,104.0
1744873993.744879,100.0
1744873993.818651,88.0
1744873993.879235,84.0
1744873993.9499478,84.0
1744873994.012932,72.0
1744873994.0760021,88.0
1744873994.144264,100.0
1744873994.210985,100.0
1744873994.281013,111.99999999999997
1744873994.3505821,107.99999999999997
1744873994.4131541,95.99999999999999
1744873994.481347,84.0
1744873994.543767,84.0
1744873994.618005,72.0
1744873994.681973,76.0
1744873994.746606,76.0
1744873994.812908,76.0
1744873994.8867872,80.0
1744873994.951234,80.0
1744873995.014155,80.0
1744873995.0753422,80.0
1744873995.150954,80.0
1744873995.209507,80.0
1744873995.2816,80.0
1744873995.345686,76.0
1744873995.411232,76.0
1744873995.481323,76.0
1744873995.547817,76.0
1744873995.612685,76.0
1744873995.683487,80.0
1744873995.746442,80.0
1744873995.812918,80.0
1744873995.8821278,80.0
1744873995.94884,80.0
1744873996.0129259,80.0
1744873996.08184,80.0
1744873996.150063,76.0
1744873996.215022,76.0
1744873996.283146,72.0
1744873996.3470259,72.0
1744873996.4136472,72.0
1744873996.483114,76.0
1744873996.5469708,76.0
1744873996.613694,80.0
1744873996.681932,80.0
1744873996.746402,80.0
1744873996.815679,80.0
1744873996.881658,80.0
1744873996.9426072,80.0
1744873997.013265,80.0
1744873997.087296,76.0
1744873997.1421618,72.0
1744873997.213834,68.0
1744873997.287214,80.0
1744873997.34449,76.0
1744873997.413426,76.0
1744873997.483042,76.0
1744873997.549674,76.0
1744873997.6138198,60.0
1744873997.684365,60.0
1744873997.746973,60.0
1744873997.813858,60.0
1744873997.8846688,60.0
1744873997.9386759,60.0
1744873998.0157921,76.0
1744873998.079263,76.0
1744873998.151739,76.0
1744873998.21357,76.0
1744873998.283417,76.0
1744873998.349165,60.0
1744873998.4138198,72.0
1744873998.485549,72.0
1744873998.5501509,72.0
1744873998.6140769,72.0
1744873998.753053,72.0
1744873998.82304,60.0
1744873998.878617,72.0
1744873998.945353,84.0
1744873999.015616,96.0
1744873999.085191,108.0
1744873999.149683,120.0
1744873999.2163131,108.0
1744873999.2869031,108.0
1744873999.3858829,108.0
1744873999.4455419,96.0
1744873999.5164,96.0
1744873999.5834408,108.0
1744873999.647776,108.0
1744873999.714647,108.0
1744873999.783499,120.0
1744873999.8509288,120.0
1744873999.9207308,108.0
1744873999.983127,96.0
1744874000.0509021,96.0
1744874000.1212769,96.0
1744874000.179659,96.0
1744874000.251149,108.0
1744874000.3201768,108.0
1744874000.3824918,108.0
1744874000.447309,108.0
1744874000.51651,108.0
1744874000.5850701,96.0
1744874000.6510851,108.0
1744874000.719872,108.0
1744874000.784083,108.0
1744874000.8509061,108.0
1744874000.919416,120.0
1744874000.974505,120.0
1744874001.051132,120.0
1744874001.110827,120.0
1744874001.191264,120.0
1744874001.285344,120.0
1744874001.349272,120.0
1744874001.4178932,120.0
1744874001.4797041,120.0
1744874001.550601,120.0
1744874001.6157498,120.0
1744874001.687097,120.0
1744874001.7464352,120.0
1744874001.8158379,120.0
1744874001.883837,120.0
1744874001.9514701,120.0
1744874002.01865,120.0
1744874002.093942,120.0
1744874002.1866162,120.0
1744874002.252083,120.0
1744874002.31312,120.0
1744874002.38081,120.0
1744874002.454161,120.0
1744874002.514027,120.0
1744874002.581368,120.0
1744874002.6493702,120.0
1744874002.713504,120.0
1744874002.788508,120.0
1744874002.852003,120.0
1744874002.912802,120.0
1744874002.988981,120.0
1744874003.048448,120.0
1744874003.116082,120.0
1744874003.1782022,120.0
1744874003.255334,120.0
1744874003.311718,120.0
1744874003.389647,120.0
1744874003.4496589,120.0
1744874003.515596,120.0
1744874003.57703,108.0
1744874003.652555,108.0
1744874003.7117,108.0
1744874003.7879958,108.0
1744874003.848706,108.0
1744874003.915509,120.0
1744874003.9803588,120.0
1744874004.051872,120.0
1744874004.113884,120.0
1744874004.1801012,120.0
1744874004.252192,120.0
1744874004.3131468,120.0
1744874004.3850298,120.0
1744874004.456825,120.0
1744874004.511799,120.0
1744874004.58676,120.0
1744874004.650213,120.0
1744874004.715538,120.0
1744874004.786143,120.0
1744874004.854849,120.0
1744874004.9167051,120.0
1744874004.98768,120.0
1744874005.054525,120.0
1744874005.114367,120.0
1744874005.1826491,120.0
1744874005.252396,120.0
1744874005.3175309,120.0
1744874005.386304,120.0
1744874005.443576,120.0
1744874005.5191538,120.0
1744874005.583811,120.0
1744874005.654228,120.0
1744874005.715946,120.0
1744874005.7811918,120.0
1744874005.851607,120.0
1744874005.917922,120.0
1744874005.980433,120.0
1744874006.0538151,120.0
1744874006.127424,120.0
1744874006.2125068,120.0
1744874006.2888331,120.0
1744874006.353903,120.0
1744874006.4153202,120.0
1744874006.490006,120.0
1744874006.553545,120.0
1744874006.621427,112.0
1744874006.680207,104.0
1744874006.754753,96.0
1744874006.815926,88.0
1744874006.892276,80.0
1744874006.9489632,88.0
1744874007.024517,88.0
1744874007.081816,88.0
1744874007.155276,96.0
1744874007.216762,96.0
1744874007.290161,96.0
1744874007.3511198,96.0
1744874007.4200718,96.0
1744874007.484618,88.0
1744874007.55455,88.0
1744874007.619951,80.0
1744874007.690042,80.0
1744874007.754187,80.0
1744874007.821321,80.0
1744874007.884172,80.0
1744874007.958101,80.0
1744874008.019918,80.0
1744874008.08993,80.0
1744874008.1514418,80.0
1744874008.2228649,80.0
1744874008.28953,76.0
1744874008.355034,72.0
1744874008.4206421,80.0
1744874008.49305,76.0
1744874008.5482838,76.0
1744874008.6251059,76.0
1744874008.680649,76.0
1744874008.757317,64.0
1744874008.822455,68.0
1744874008.88071,64.0
1744874008.953844,68.0
1744874009.0138829,72.0
1744874009.090177,76.0
1744874009.1509209,76.0
1744874009.2217128,76.0
1744874009.284669,76.0
1744874009.4212632,72.0
1744874009.490755,68.0
1744874009.5546181,64.0
1744874009.621832,64.0
1744874009.69529,64.0
1744874009.788506,68.0
1744874009.856847,72.0
1744874009.922283,76.0
1744874009.988439,80.0
1744874010.055888,76.0
1744874010.1190012,72.0
1744874010.18892,68.0
1744874010.252652,64.0
1744874010.323752,60.0
1744874010.387829,60.0
1744874010.456498,60.0
1744874010.521537,60.0
1744874010.591064,60.0
1744874010.655319,60.0
1744874010.721528,64.0
1744874010.789161,64.0
1744874010.857054,64.0
1744874010.921613,64.0
1744874010.989599,64.0
1744874011.0505989,60.0
1744874011.121362,60.0
1744874011.193204,60.0
1744874011.253696,64.0
1744874011.3225589,64.0
1744874011.392885,64.0
1744874011.448222,64.0
1744874011.52625,64.0
1744874011.5841742,60.0
1744874011.647394,60.0
1744874011.71776,60.0
1744874011.794037,60.0
1744874011.8506508,60.0
1744874011.9270241,60.0
1744874011.981376,60.0
1744874012.0558422,60.0
1744874012.120118,60.0
1744874012.1932878,60.0
1744874012.253602,64.0
1744874012.326049,64.0
1744874012.3895628,64.0
1744874012.460994,64.0
1744874012.518219,64.0
1744874012.592727,60.0
1744874012.6838322,60.0
1744874012.7517738,60.0
1744874012.8271859,60.0
1744874012.891467,60.0
1744874012.956629,60.0
1744874013.018201,60.0
1744874013.096289,60.0
1744874013.181932,68.0
1744874013.247811,68.0
1744874013.312661,68.0
1744874013.391041,68.0
1744874013.457914,68.0
1744874013.5231428,60.0
1744874013.591229,60.0
1744874013.654502,60.0
1744874013.7241511,60.0
1744874013.7910101,60.0
1744874013.8576362,60.0
1744874013.923786,60.0
1744874013.990228,68.0
